Seed, Instance, GS_level,  CI_Threshold, iterations, H , GS_Move, GS_Move_Val, CIB_Parental_Percantage , CIB_Average_depth, CIB_Min_Depth, CIB_Tree_Depth, CIB_Move, CIB_Move_Val, CIB_GS_Move_Val, UCT_Move, UCT_Move_Val, UCT_GS_Move_Val, Parental_Percantage , Average_depth, Min_Depth, Tree_Depth, CI_Move, CI_Move_Val, CI_GS_Move_Val, MMF_Move, MMF_Move_Val, MMF_GS_Val
9, 9, 12, 10, 500000, h6, 1, 23.000000, 0.929516 , 9.277322, -999999999, 52, 1, 16.826608, 16.826608, 1, 17.251038 , 17.251038, 0.616934 , 35.038956, 1, 59, 3, 17.333333 , 17.307692, 1, 20.000000 , 20.000000
10, 10, 12, 10, 500000, h6, 1, 3.000000, 0.904022 , 6.714788, -999999999, 55, 2, 14.267075, 13.791510, 3, 14.042455 , 13.166992, 0.618257 , 25.293993, 1, 50, 3, 17.000000 , 12.500000, 3, 16.000000 , 14.000000
11, 11, 12, 10, 500000, h6, 2, 18.000000, 0.911881 , 7.347790, -999999999, 58, 3, 16.020407, 15.961912, 3, 16.409822 , 16.113950, 0.614614 , 25.184327, 1, 50, 3, 17.000000 , 16.461538, 2, 19.000000 , 19.000000
12, 12, 12, 10, 500000, h6, 4, 24.000000, 0.941615 , 5.349380, -999999999, 51, 0, 19.599758, 19.220228, 0, 19.474995 , 19.359131, 0.610400 , 25.742497, 1, 53, 0, 20.526316 , 20.437500, 4, 24.000000 , 24.000000
13, 13, 12, 10, 500000, h6, 2, 21.000000, 0.883169 , 6.801328, -999999999, 46, 2, 18.199437, 18.199437, 5, 16.992204 , 16.826573, 0.606049 , 24.524801, 1, 49, 2, 19.071429 , 19.071429, 5, 21.000000 , 20.000000
14, 14, 12, 10, 500000, h6, 4, 11.000000, 0.907926 , 5.285272, -999999999, 50, 3, 18.013786, 16.189067, 4, 16.378489 , 16.378489, 0.601841 , 26.025424, 1, 53, 4, 17.545455 , 17.545455, 4, 19.000000 , 19.000000
15, 15, 12, 10, 500000, h6, 4, 21.000000, 0.925511 , 7.701659, -999999999, 46, 4, 21.157889, 21.157889, 4, 21.781336 , 21.781336, 0.634184 , 28.260426, 1, 46, 4, 22.000000 , 22.000000, 4, 22.000000 , 22.000000
16, 16, 12, 10, 500000, h6, 4, 24.000000, 0.933886 , 4.938107, -999999999, 51, 4, 18.755756, 18.755756, 4, 21.540646 , 21.540646, 0.632965 , 29.228730, 1, 48, 4, 21.200000 , 21.200000, 4, 23.000000 , 23.000000
17, 17, 12, 10, 500000, h6, 2, 18.000000, 0.897482 , 8.469896, -999999999, 59, 2, 16.964007, 16.964007, 2, 17.592311 , 17.592311, 0.618562 , 28.635897, 1, 52, 3, 17.800000 , 17.700000, 2, 21.000000 , 21.000000
18, 18, 12, 10, 500000, h6, 5, 12.000000, 0.918668 , 8.305597, -999999999, 51, 5, 17.815706, 17.815706, 5, 16.483232 , 16.483232, 0.611899 , 32.217495, 1, 52, 5, 15.636364 , 15.636364, 5, 17.000000 , 17.000000
19, 19, 12, 10, 500000, h6, 0, 22.000000, 0.919786 , 7.477764, -999999999, 49, 0, 18.265168, 18.265168, 2, 17.397543 , 17.179484, 0.614545 , 26.119455, 1, 45, 0, 19.000000 , 19.000000, 5, 22.000000 , 20.000000
20, 20, 12, 10, 500000, h6, 0, 24.000000, 0.922512 , 6.677367, -999999999, 50, 0, 19.931162, 19.931162, 0, 18.153880 , 18.153880, 0.627335 , 31.614452, 1, 52, 1, 19.400000 , 18.200000, 5, 20.000000 , 19.000000
21, 21, 12, 10, 500000, h6, 3, 15.000000, 0.925258 , 7.997109, -999999999, 51, 3, 18.188357, 18.188357, 4, 18.152136 , 17.086094, 0.603574 , 22.434228, 1, 48, 4, 18.923077 , 18.166667, 3, 21.000000 , 21.000000
22, 22, 12, 10, 500000, h6, 2, 14.000000, 0.916163 , 8.065354, -999999999, 49, 2, 16.293432, 16.293432, 0, 16.496684 , 16.481029, 0.608732 , 27.671481, 1, 50, 2, 17.928571 , 17.928571, 2, 21.000000 , 21.000000
23, 23, 12, 10, 500000, h6, 0, 18.000000, 0.918862 , 6.693065, -999999999, 50, 1, 18.504220, 15.568465, 1, 19.557381 , 17.127103, 0.611383 , 28.446155, 1, 51, 1, 19.208333 , 17.636364, 1, 22.000000 , 15.000000
24, 24, 12, 10, 500000, h6, 4, 20.000000, 0.930922 , 7.853403, -999999999, 48, 4, 20.290890, 20.290890, 4, 21.660636 , 21.660636, 0.627454 , 29.167975, 1, 48, 4, 22.214286 , 22.214286, 4, 23.000000 , 23.000000
25, 25, 12, 10, 500000, h6, 1, 21.000000, 0.934659 , 6.618406, -999999999, 53, 1, 18.304717, 18.304717, 1, 18.938942 , 18.938942, 0.619362 , 27.628044, 1, 52, 1, 18.909091 , 18.909091, 1, 21.000000 , 21.000000
26, 26, 12, 10, 500000, h6, 0, 17.000000, 0.913908 , 5.563469, -999999999, 53, 3, 16.722457, 16.662888, 0, 19.545335 , 19.545335, 0.631763 , 30.296189, 1, 52, 0, 18.636364 , 18.636364, 0, 22.000000 , 22.000000
27, 27, 12, 10, 500000, h6, 4, 14.000000, 0.894243 , 8.177740, -999999999, 51, 4, 16.934135, 16.934135, 4, 16.827707 , 16.827707, 0.612887 , 27.546909, 1, 49, 4, 17.944444 , 17.944444, 4, 19.000000 , 19.000000
28, 28, 12, 10, 500000, h6, 0, 17.000000, 0.902138 , 8.794946, -999999999, 56, 1, 16.092219, 15.421187, 3, 16.472943 , 16.239898, 0.615336 , 29.016075, 1, 53, 4, 17.428571 , 13.937500, 4, 19.000000 , 15.000000
29, 29, 12, 10, 500000, h6, 0, 25.000000, 0.934245 , 5.015571, -999999999, 51, 0, 20.473525, 20.473525, 0, 21.247954 , 21.247954, 0.622849 , 26.955712, 1, 47, 0, 21.000000 , 21.000000, 0, 24.000000 , 24.000000
0, 0, 12, 30, 1000, h6, 0, 16.000000, 0.999437 , 0.002648, -999999999, 10, 0, 18.871901, 18.871901, 0, 18.665289 , 18.665289, 0.714286 , 3.200000, 1, 8, 0, 18.409091 , 18.409091, 0, 21.000000 , 21.000000
1, 1, 12, 30, 1000, h6, 0, 16.000000, 0.999437 , 0.002648, -999999999, 10, 0, 18.871901, 18.871901, 0, 18.665289 , 18.665289, 0.714286 , 3.200000, 1, 8, 0, 18.409091 , 18.409091, 0, 21.000000 , 21.000000
2, 2, 12, 30, 1000, h6, 2, 17.000000, 0.999770 , 0.002332, -999999999, 12, 2, 18.924007, 18.924007, 2, 19.126079 , 19.126079, 0.533333 , 3.562500, 1, 10, 2, 19.569892 , 19.569892, 2, 24.000000 , 24.000000
3, 3, 12, 30, 1000, h6, 1, 10.000000, 0.998661 , 0.007227, -999999999, 9, 5, 18.394649, 18.251397, 5, 18.414013 , 18.275449, 0.611111 , 2.454545, 1, 7, 0, 18.407407 , 16.945946, 4, 19.000000 , 14.000000
4, 4, 12, 30, 1000, h6, 0, 14.000000, 0.998551 , 0.021181, -999999999, 15, 2, 19.089091, 18.217391, 2, 18.111111 , 17.641379, 0.648649 , 4.041667, 1, 10, 2, 18.774194 , 17.250000, 0, 25.000000 , 25.000000
5, 5, 12, 30, 1000, h6, 3, 12.000000, 0.980656 , 0.197647, -999999999, 11, 0, 16.637566, 16.482353, 0, 16.637566 , 16.482353, 0.694444 , 4.160000, 1, 10, 0, 16.470588 , 15.055556, 4, 18.000000 , 16.000000
6, 6, 12, 30, 1000, h6, 3, 10.000000, 0.980181 , 0.080501, -999999999, 11, 3, 18.437690, 18.437690, 3, 18.286174 , 18.286174, 0.628571 , 3.181818, 1, 8, 5, 17.675676 , 17.564103, 3, 20.000000 , 20.000000
7, 7, 12, 30, 1000, h6, 0, 24.000000, 0.999711 , 0.001594, -999999999, 11, 1, 18.361949, 17.959233, 0, 17.992355 , 17.992355, 0.675676 , 2.880000, 1, 8, 0, 17.666667 , 17.666667, 0, 20.000000 , 20.000000
8, 8, 12, 30, 1000, h6, 0, 29.000000, 0.924858 , 0.037269, -999999999, 12, 1, 24.492881, 19.176471, 1, 24.492881 , 19.176471, 0.628571 , 5.000000, 1, 10, 1, 25.548387 , 19.176471, 1, 28.000000 , 23.000000
9, 9, 12, 30, 1000, h6, 1, 23.000000, 0.999462 , 0.004254, -999999999, 12, 4, 18.897472, 12.000000, 4, 18.633712 , 12.000000, 0.617647 , 2.761905, 1, 8, 4, 19.031250 , 12.000000, 0, 16.000000 , 12.000000
10, 10, 12, 30, 1000, h6, 1, 3.000000, 0.983027 , 0.146968, -999999999, 14, 2, 19.052709, 16.490952, 0, 19.147696 , 18.138298, 0.542857 , 3.736842, 1, 10, 0, 19.488372 , 17.676471, 0, 20.000000 , 19.000000
11, 11, 12, 30, 1000, h6, 2, 18.000000, 0.976113 , 0.176652, -999999999, 13, 2, 19.815884, 19.815884, 2, 19.418994 , 19.418994, 0.676471 , 2.956522, 1, 7, 2, 19.833333 , 19.833333, 2, 21.000000 , 21.000000
12, 12, 12, 30, 1000, h6, 4, 24.000000, 0.988931 , 0.113928, -999999999, 13, 4, 20.223861, 20.223861, 4, 20.274326 , 20.274326, 0.666667 , 3.545455, 1, 10, 4, 19.828571 , 19.828571, 4, 23.000000 , 23.000000
13, 13, 12, 30, 1000, h6, 2, 21.000000, 0.995772 , 0.018708, -999999999, 10, 2, 20.149367, 20.149367, 5, 20.469716 , 19.690000, 0.685714 , 3.708333, 1, 9, 5, 20.828571 , 20.477273, 5, 21.000000 , 20.000000
14, 14, 12, 30, 1000, h6, 4, 11.000000, 0.989505 , 0.122042, -999999999, 10, 4, 18.828346, 18.828346, 2, 19.172515 , 19.025281, 0.657143 , 3.130435, 1, 10, 2, 19.243243 , 18.777778, 2, 20.000000 , 19.000000
15, 15, 12, 30, 1000, h6, 4, 21.000000, 0.997090 , 0.020179, -999999999, 16, 4, 22.140062, 22.140062, 4, 22.019027 , 22.019027, 0.617647 , 6.476190, 1, 13, 4, 22.195122 , 22.195122, 4, 24.000000 , 24.000000
16, 16, 12, 30, 1000, h6, 4, 24.000000, 0.928907 , 0.507326, -999999999, 12, 4, 21.374690, 21.374690, 4, 21.374690 , 21.374690, 0.548387 , 3.235294, 1, 9, 4, 22.085714 , 22.085714, 4, 23.000000 , 23.000000
17, 17, 12, 30, 1000, h6, 2, 18.000000, 0.999755 , 0.000247, -999999999, 13, 2, 19.776712, 19.776712, 2, 19.776712 , 19.776712, 0.548387 , 4.058824, 1, 10, 2, 20.666667 , 20.666667, 3, 23.000000 , 21.000000
18, 18, 12, 30, 1000, h6, 5, 12.000000, 0.930494 , 0.330640, -999999999, 18, 5, 22.119510, 22.119510, 5, 18.930642 , 18.930642, 0.675676 , 3.920000, 1, 9, 5, 19.309524 , 19.309524, 5, 20.000000 , 20.000000
19, 19, 12, 30, 1000, h6, 0, 22.000000, 0.948086 , 0.572009, -999999999, 12, 0, 19.647810, 19.647810, 0, 18.666667 , 18.666667, 0.702703 , 5.230769, 1, 13, 0, 19.333333 , 19.333333, 0, 19.000000 , 19.000000
20, 20, 12, 30, 1000, h6, 0, 24.000000, 0.998300 , 0.068069, -999999999, 10, 5, 18.754513, 18.423077, 5, 19.039356 , 18.454545, 0.628571 , 3.136364, 1, 8, 5, 20.615385 , 18.093750, 5, 21.000000 , 15.000000
21, 21, 12, 30, 1000, h6, 3, 15.000000, 0.999766 , 0.001906, -999999999, 11, 0, 19.892805, 13.000000, 4, 19.913495 , 13.000000, 0.567568 , 3.476190, 1, 9, 4, 20.083333 , 13.000000, 0, 19.000000 , 13.000000
22, 22, 12, 30, 1000, h6, 2, 14.000000, 0.999667 , 0.001460, -999999999, 9, 4, 18.296429, 18.046512, 2, 18.791444 , 18.791444, 0.666667 , 2.454545, 1, 7, 2, 20.050847 , 20.050847, 2, 21.000000 , 21.000000
23, 23, 12, 30, 1000, h6, 0, 18.000000, 0.975809 , 0.069412, -999999999, 10, 0, 19.000000, 19.000000, 2, 18.353623 , 17.940171, 0.675676 , 3.240000, 1, 8, 2, 17.818182 , 17.625000, 2, 21.000000 , 20.000000
24, 24, 12, 30, 1000, h6, 4, 20.000000, 0.990194 , 0.131349, -999999999, 12, 5, 19.716547, 18.735294, 4, 22.911833 , 22.911833, 0.707317 , 4.931034, 1, 11, 4, 22.441176 , 22.441176, 4, 23.000000 , 23.000000
25, 25, 12, 30, 1000, h6, 1, 21.000000, 0.996141 , 0.050485, -999999999, 11, 4, 19.794872, 19.377049, 1, 19.806569 , 19.806569, 0.555556 , 2.950000, 1, 8, 1, 20.145833 , 20.145833, 0, 20.000000 , 18.000000
26, 26, 12, 30, 1000, h6, 0, 17.000000, 0.964940 , 0.472524, -999999999, 17, 2, 18.901408, 18.756881, 0, 19.029083 , 19.029083, 0.676471 , 4.521739, 1, 13, 0, 19.134615 , 19.134615, 0, 18.000000 , 18.000000
27, 27, 12, 30, 1000, h6, 4, 14.000000, 0.981107 , 0.040696, -999999999, 12, 1, 16.389728, 10.000000, 3, 17.121457 , 10.000000, 0.694444 , 2.880000, 1, 8, 2, 15.875000 , 10.000000, 2, 17.000000 , 10.000000
28, 28, 12, 30, 1000, h6, 0, 17.000000, 0.999045 , 0.009788, -999999999, 12, 3, 17.829653, 13.666667, 0, 20.480488 , 20.480488, 0.692308 , 3.592593, 1, 11, 0, 20.969231 , 20.969231, 0, 21.000000 , 21.000000
29, 29, 12, 30, 1000, h6, 0, 25.000000, 0.996080 , 0.046622, -999999999, 16, 0, 20.673532, 20.673532, 0, 20.835729 , 20.835729, 0.692308 , 7.629630, 1, 15, 0, 21.690476 , 21.690476, 0, 24.000000 , 24.000000
0, 0, 12, 30, 10000, h6, 0, 16.000000, 0.963989 , 1.447817, -999999999, 23, 0, 17.243035, 17.243035, 0, 17.338218 , 17.338218, 0.664789 , 8.745763, 1, 26, 0, 17.850000 , 17.850000, 1, 20.000000 , 19.000000
1, 1, 12, 30, 10000, h6, 0, 16.000000, 0.963989 , 1.447817, -999999999, 23, 0, 17.243035, 17.243035, 0, 17.338218 , 17.338218, 0.664789 , 8.745763, 1, 26, 0, 17.850000 , 17.850000, 1, 20.000000 , 19.000000
2, 2, 12, 30, 10000, h6, 2, 17.000000, 0.930489 , 0.908797, -999999999, 27, 2, 17.813030, 17.813030, 2, 17.052219 , 17.052219, 0.675141 , 14.368201, 1, 32, 2, 16.627907 , 16.627907, 2, 18.000000 , 18.000000
3, 3, 12, 30, 10000, h6, 1, 10.000000, 0.836262 , 1.603506, -999999999, 32, 2, 16.237799, 16.086570, 3, 15.744158 , 15.729335, 0.686016 , 6.311538, 1, 15, 1, 16.281250 , 16.281250, 1, 18.000000 , 18.000000
4, 4, 12, 30, 10000, h6, 0, 14.000000, 0.963304 , 0.834640, -999999999, 25, 2, 17.439500, 17.143902, 2, 18.123693 , 17.480519, 0.663842 , 16.361702, 1, 32, 2, 19.808511 , 16.777778, 0, 25.000000 , 25.000000
5, 5, 12, 30, 10000, h6, 3, 12.000000, 0.952247 , 0.540501, -999999999, 23, 3, 14.923249, 14.923249, 4, 15.283251 , 15.233728, 0.685484 , 8.027451, 1, 19, 0, 16.320000 , 14.027778, 4, 18.000000 , 16.000000
6, 6, 12, 30, 10000, h6, 3, 10.000000, 0.869606 , 2.824928, -999999999, 26, 3, 15.287943, 15.287943, 3, 15.636777 , 15.636777, 0.674157 , 11.495833, 1, 27, 3, 16.787879 , 16.787879, 3, 18.000000 , 18.000000
7, 7, 12, 30, 10000, h6, 0, 24.000000, 0.970697 , 0.660424, -999999999, 28, 1, 16.909315, 16.802184, 0, 17.491325 , 17.491325, 0.667546 , 7.830040, 1, 23, 0, 18.621622 , 18.621622, 0, 22.000000 , 22.000000
8, 8, 12, 30, 10000, h6, 0, 29.000000, 0.873648 , 1.716847, -999999999, 31, 1, 24.104913, 19.176471, 1, 23.787451 , 19.176471, 0.658960 , 10.960526, 1, 22, 1, 25.200000 , 19.176471, 1, 27.000000 , 23.000000
9, 9, 12, 30, 10000, h6, 1, 23.000000, 0.979305 , 0.365395, -999999999, 22, 3, 16.039884, 10.000000, 4, 17.183025 , 16.688525, 0.655647 , 11.924370, 1, 27, 4, 18.080645 , 14.312500, 1, 19.000000 , 19.000000
10, 10, 12, 30, 10000, h6, 1, 3.000000, 0.917500 , 0.606095, -999999999, 24, 0, 17.647575, 16.490952, 0, 16.960439 , 16.384106, 0.662234 , 8.642570, 1, 19, 0, 18.052632 , 16.180000, 0, 19.000000 , 13.000000
11, 11, 12, 30, 10000, h6, 2, 18.000000, 0.804955 , 2.829986, -999999999, 26, 2, 17.788123, 17.788123, 2, 17.658562 , 17.658562, 0.658163 , 9.682171, 1, 25, 2, 18.696970 , 18.696970, 2, 19.000000 , 19.000000
12, 12, 12, 30, 10000, h6, 4, 24.000000, 0.882285 , 2.381481, -999999999, 34, 4, 19.999692, 19.999692, 4, 21.080686 , 21.080686, 0.651297 , 13.871681, 1, 30, 4, 21.387097 , 21.387097, 4, 23.000000 , 23.000000
13, 13, 12, 30, 10000, h6, 2, 21.000000, 0.987577 , 0.181445, -999999999, 19, 5, 19.253543, 18.685648, 5, 18.854318 , 18.848445, 0.685637 , 8.181818, 1, 25, 5, 19.505747 , 18.926829, 2, 23.000000 , 23.000000
14, 14, 12, 30, 10000, h6, 4, 11.000000, 0.961888 , 0.717431, -999999999, 22, 4, 17.175027, 17.175027, 4, 17.551221 , 17.551221, 0.654987 , 7.333333, 1, 18, 4, 17.735294 , 17.735294, 4, 20.000000 , 20.000000
15, 15, 12, 30, 10000, h6, 4, 21.000000, 0.884097 , 1.647378, -999999999, 26, 4, 20.636596, 20.636596, 4, 20.836778 , 20.836778, 0.663866 , 13.143460, 1, 25, 4, 21.388889 , 21.388889, 1, 22.000000 , 22.000000
16, 16, 12, 30, 10000, h6, 4, 24.000000, 0.906564 , 2.636072, -999999999, 34, 4, 21.001993, 21.001993, 4, 20.426095 , 20.426095, 0.652893 , 9.130802, 1, 26, 4, 21.736842 , 21.736842, 4, 23.000000 , 23.000000
17, 17, 12, 30, 10000, h6, 2, 18.000000, 0.949623 , 0.831913, -999999999, 25, 2, 18.622020, 18.622020, 2, 17.947862 , 17.947862, 0.677778 , 8.831967, 1, 27, 2, 18.609756 , 18.609756, 2, 23.000000 , 23.000000
18, 18, 12, 30, 10000, h6, 5, 12.000000, 0.867020 , 2.434659, -999999999, 25, 5, 17.850542, 17.850542, 5, 15.538593 , 15.538593, 0.698529 , 9.529825, 1, 22, 5, 16.666667 , 16.666667, 5, 21.000000 , 21.000000
19, 19, 12, 30, 10000, h6, 0, 22.000000, 0.848163 , 1.878744, -999999999, 28, 0, 19.921841, 19.921841, 0, 17.664747 , 17.664747, 0.629944 , 13.112108, 1, 29, 0, 18.365385 , 18.365385, 0, 21.000000 , 21.000000
20, 20, 12, 30, 10000, h6, 0, 24.000000, 0.861515 , 2.397601, -999999999, 33, 0, 19.798061, 19.798061, 0, 18.212443 , 18.212443, 0.689295 , 10.829545, 1, 23, 0, 19.342105 , 19.342105, 0, 21.000000 , 21.000000
21, 21, 12, 30, 10000, h6, 3, 15.000000, 0.982543 , 0.178809, -999999999, 19, 3, 18.936897, 18.936897, 3, 19.225221 , 19.225221, 0.651475 , 9.329218, 1, 24, 3, 20.058824 , 20.058824, 3, 27.000000 , 27.000000
22, 22, 12, 30, 10000, h6, 2, 14.000000, 0.973483 , 0.509167, -999999999, 24, 2, 18.601765, 18.601765, 2, 17.438054 , 17.438054, 0.696658 , 8.597786, 1, 28, 2, 17.935484 , 17.935484, 2, 20.000000 , 20.000000
23, 23, 12, 30, 10000, h6, 0, 18.000000, 0.977790 , 0.598068, -999999999, 23, 1, 19.932535, 17.312986, 3, 17.513362 , 17.127103, 0.663978 , 7.866397, 1, 18, 3, 18.129630 , 17.290323, 2, 21.000000 , 15.000000
24, 24, 12, 30, 10000, h6, 4, 20.000000, 0.901591 , 2.072041, -999999999, 34, 4, 21.699231, 21.699231, 4, 22.431556 , 22.431556, 0.705290 , 15.360714, 1, 31, 4, 22.814815 , 22.814815, 4, 23.000000 , 23.000000
25, 25, 12, 30, 10000, h6, 1, 21.000000, 0.934086 , 1.467593, -999999999, 27, 4, 18.074126, 17.797131, 1, 18.331952 , 18.331952, 0.649733 , 6.530864, 1, 17, 1, 18.553571 , 18.553571, 1, 22.000000 , 22.000000
26, 26, 12, 30, 10000, h6, 0, 17.000000, 0.932110 , 1.071220, -999999999, 25, 0, 18.876548, 18.876548, 1, 19.316473 , 18.864505, 0.681081 , 11.876984, 1, 31, 1, 20.230769 , 18.767442, 1, 22.000000 , 21.000000
27, 27, 12, 30, 10000, h6, 4, 14.000000, 0.911437 , 0.921548, -999999999, 28, 4, 17.244510, 17.244510, 4, 18.055117 , 18.055117, 0.686649 , 10.492063, 1, 28, 4, 18.333333 , 18.333333, 4, 22.000000 , 22.000000
28, 28, 12, 30, 10000, h6, 0, 17.000000, 0.960634 , 0.946575, -999999999, 25, 3, 17.058197, 11.750000, 0, 17.411889 , 17.411889, 0.665768 , 7.963563, 1, 20, 3, 19.702703 , 14.189189, 3, 20.000000 , 15.000000
29, 29, 12, 30, 10000, h6, 0, 25.000000, 0.987299 , 0.492956, -999999999, 28, 0, 20.550557, 20.550557, 0, 20.134331 , 20.134331, 0.659155 , 14.162393, 1, 27, 0, 21.333333 , 21.333333, 0, 24.000000 , 24.000000
0, 0, 12, 30, 100000, h6, 0, 16.000000, 0.937040 , 3.486825, -999999999, 46, 0, 16.906238, 16.906238, 0, 16.279798 , 16.279798, 0.679250 , 17.854734, 1, 41, 0, 17.818182 , 17.818182, 1, 20.000000 , 19.000000
1, 1, 12, 30, 100000, h6, 0, 16.000000, 0.937040 , 3.486825, -999999999, 46, 0, 16.906238, 16.906238, 0, 16.279798 , 16.279798, 0.679250 , 17.854734, 1, 41, 0, 17.818182 , 17.818182, 1, 20.000000 , 19.000000
2, 2, 12, 30, 100000, h6, 2, 17.000000, 0.858584 , 4.317805, -999999999, 43, 2, 16.681284, 16.681284, 3, 15.960712 , 15.267783, 0.675182 , 18.233373, 1, 42, 3, 19.128571 , 17.511628, 2, 19.000000 , 19.000000
3, 3, 12, 30, 100000, h6, 1, 10.000000, 0.858055 , 5.885575, -999999999, 48, 2, 15.095213, 14.998694, 1, 15.124965 , 15.124965, 0.670204 , 16.222882, 1, 37, 1, 15.625000 , 15.625000, 1, 18.000000 , 18.000000
4, 4, 12, 30, 100000, h6, 0, 14.000000, 0.921468 , 3.752746, -999999999, 47, 2, 17.165204, 16.308151, 2, 18.519023 , 17.145729, 0.677754 , 27.737731, 1, 52, 2, 19.816327 , 16.460000, 0, 25.000000 , 25.000000
5, 5, 12, 30, 100000, h6, 3, 12.000000, 0.894928 , 2.457875, -999999999, 40, 3, 13.771325, 13.771325, 4, 14.335208 , 14.102068, 0.673831 , 16.798246, 1, 38, 0, 16.466667 , 13.828571, 0, 18.000000 , 15.000000
6, 6, 12, 30, 100000, h6, 3, 10.000000, 0.924622 , 6.811356, -999999999, 49, 3, 14.953758, 14.953758, 3, 13.440485 , 13.440485, 0.678663 , 23.187288, 1, 44, 3, 13.729167 , 13.729167, 3, 16.000000 , 16.000000
7, 7, 12, 30, 100000, h6, 0, 24.000000, 0.928453 , 3.006120, -999999999, 45, 0, 18.860950, 18.860950, 0, 18.455364 , 18.455364, 0.664983 , 17.350660, 1, 38, 0, 19.302326 , 19.302326, 0, 22.000000 , 22.000000
8, 8, 12, 30, 100000, h6, 0, 29.000000, 0.931606 , 5.931844, -999999999, 45, 1, 24.593116, 19.176471, 1, 23.421357 , 19.176471, 0.678974 , 21.182414, 1, 41, 1, 24.307692 , 19.176471, 1, 26.000000 , 23.000000
9, 9, 12, 30, 100000, h6, 1, 23.000000, 0.946213 , 1.489407, -999999999, 35, 1, 16.197446, 16.197446, 1, 17.124939 , 17.124939, 0.677463 , 19.783090, 1, 42, 1, 17.566667 , 17.566667, 1, 20.000000 , 20.000000
10, 10, 12, 30, 100000, h6, 1, 3.000000, 0.864120 , 2.823279, -999999999, 43, 0, 16.534901, 15.822191, 0, 15.914505 , 15.296651, 0.672436 , 17.427457, 1, 39, 0, 18.208333 , 15.366667, 0, 20.000000 , 14.000000
11, 11, 12, 30, 100000, h6, 2, 18.000000, 0.877123 , 6.930023, -999999999, 45, 2, 18.165536, 18.165536, 2, 18.188291 , 18.188291, 0.672622 , 20.830078, 1, 36, 2, 17.818182 , 17.818182, 2, 20.000000 , 20.000000
12, 12, 12, 30, 100000, h6, 4, 24.000000, 0.916200 , 6.077408, -999999999, 46, 4, 19.705543, 19.705543, 4, 20.296104 , 20.296104, 0.674101 , 19.061503, 1, 39, 4, 21.638889 , 21.638889, 5, 23.000000 , 22.000000
13, 13, 12, 30, 100000, h6, 2, 21.000000, 0.932339 , 3.765863, -999999999, 50, 5, 18.856513, 18.628098, 2, 17.515076 , 17.515076, 0.680732 , 18.627334, 1, 41, 2, 21.170732 , 21.170732, 2, 21.000000 , 21.000000
14, 14, 12, 30, 100000, h6, 4, 11.000000, 0.909535 , 2.994316, -999999999, 42, 3, 15.999209, 15.927829, 4, 16.422474 , 16.422474, 0.668311 , 13.276046, 1, 36, 3, 18.094340 , 17.666667, 4, 19.000000 , 19.000000
15, 15, 12, 30, 100000, h6, 4, 21.000000, 0.929790 , 5.321040, -999999999, 44, 4, 19.811990, 19.811990, 4, 21.212282 , 21.212282, 0.674195 , 22.043512, 1, 38, 4, 21.545455 , 21.545455, 4, 22.000000 , 22.000000
16, 16, 12, 30, 100000, h6, 4, 24.000000, 0.932442 , 3.973568, -999999999, 42, 4, 19.519980, 19.519980, 4, 20.092303 , 20.092303, 0.672201 , 17.894024, 1, 38, 4, 22.642857 , 22.642857, 4, 23.000000 , 23.000000
17, 17, 12, 30, 100000, h6, 2, 18.000000, 0.922423 , 3.198552, -999999999, 41, 0, 17.427908, 17.330480, 2, 16.723351 , 16.723351, 0.688054 , 17.809704, 1, 43, 2, 18.733333 , 18.733333, 2, 22.000000 , 22.000000
18, 18, 12, 30, 100000, h6, 5, 12.000000, 0.870621 , 4.499017, -999999999, 50, 5, 18.531364, 18.531364, 5, 15.157567 , 15.157567, 0.681293 , 23.913999, 1, 45, 5, 15.418605 , 15.418605, 5, 17.000000 , 17.000000
19, 19, 12, 30, 100000, h6, 0, 22.000000, 0.936141 , 4.689093, -999999999, 42, 0, 19.294426, 19.294426, 2, 18.521832 , 17.179484, 0.679265 , 18.143025, 1, 36, 2, 19.912281 , 18.473684, 5, 22.000000 , 20.000000
20, 20, 12, 30, 100000, h6, 0, 24.000000, 0.947689 , 6.264309, -999999999, 49, 0, 21.272666, 21.272666, 0, 18.407441 , 18.407441, 0.682595 , 18.856864, 1, 37, 0, 18.500000 , 18.500000, 5, 20.000000 , 19.000000
21, 21, 12, 30, 100000, h6, 3, 15.000000, 0.919584 , 1.923027, -999999999, 45, 3, 17.782674, 17.782674, 3, 18.848299 , 18.848299, 0.667383 , 18.267900, 1, 43, 4, 19.589744 , 19.027778, 0, 19.000000 , 19.000000
22, 22, 12, 30, 100000, h6, 2, 14.000000, 0.909637 , 3.264042, -999999999, 47, 2, 18.740734, 18.740734, 0, 17.272175 , 17.212840, 0.669368 , 16.202179, 1, 42, 2, 17.888889 , 17.888889, 0, 20.000000 , 19.000000
23, 23, 12, 30, 100000, h6, 0, 18.000000, 0.881478 , 3.696178, -999999999, 40, 1, 17.432186, 17.312986, 1, 20.762034 , 17.127103, 0.686372 , 20.482088, 1, 43, 1, 20.628571 , 17.290323, 1, 22.000000 , 15.000000
