pits,heuristics,c,policy,iterations,seed,num_games,type_system,sts_size,domain, max_alg, min_alg ,num_of_games,num_of_draws,num_of_incomplete,max_win,min_win,total_win_games
6,5,2.5,3,100000,0,100,2,5000,0,BFB,MINMAX,100,42,0,0,1,0
6,5,2.5,3,100000,0,100,2,500,0,BFB,MINMAX,100,18,0,0,1,0
6,5,2.5,3,100000,0,100,2,700,0,BFB,MINMAX,100,22,0,0,1,0
6,5,2.5,3,10000,0,100,2,1000,0,BFB,MINMAX,100,33,0,0,1,0
6,5,2.5,3,10000,0,100,2,100,0,BFB,MINMAX,100,15,0,0,1,0
6,5,2.5,3,10000,0,100,2,5000,0,BFB,MINMAX,100,35,0,0.015385,0.984615,1
6,5,2.5,3,10000,0,100,2,500,0,BFB,MINMAX,100,27,0,0,1,0
6,5,2.5,3,10000,0,100,2,700,0,BFB,MINMAX,100,20,0,0,1,0
6,5,2.5,3,1000,0,100,2,1000,0,BFB,MINMAX,100,18,0,0.012195,0.987805,1
6,5,2.5,3,1000,0,100,2,100,0,BFB,MINMAX,100,11,0,0,1,0
6,5,2.5,3,1000,0,100,2,5000,0,BFB,MINMAX,100,14,0,0,1,0
6,5,2.5,3,1000,0,100,2,500,0,BFB,MINMAX,100,24,0,0,1,0
6,5,2.5,3,1000,0,100,2,700,0,BFB,MINMAX,100,15,0,0,1,0
6,5,2.5,3,15000,0,100,2,1000,0,BFB,MINMAX,100,21,0,0,1,0
6,5,2.5,3,15000,0,100,2,100,0,BFB,MINMAX,100,9,0,0,1,0
6,5,2.5,3,15000,0,100,2,5000,0,BFB,MINMAX,100,40,0,0,1,0
6,5,2.5,3,15000,0,100,2,500,0,BFB,MINMAX,100,21,0,0,1,0
6,5,2.5,3,15000,0,100,2,700,0,BFB,MINMAX,100,27,0,0,1,0
6,5,2.5,3,5000,0,100,2,1000,0,BFB,MINMAX,100,24,0,0,1,0
6,5,2.5,3,5000,0,100,2,100,0,BFB,MINMAX,100,11,0,0,1,0
6,5,2.5,3,5000,0,100,2,5000,0,BFB,MINMAX,100,38,0,0,1,0
6,5,2.5,3,5000,0,100,2,500,0,BFB,MINMAX,100,20,0,0,1,0
6,5,2.5,3,5000,0,100,2,700,0,BFB,MINMAX,100,29,0,0,1,0
6,6,0.5,1,100000,0,100,2,1000,0,BFB,MINMAX,100,31,0,0.014493,0.985507,1
6,6,0.5,1,100000,0,100,2,100,0,BFB,MINMAX,100,8,0,0,1,0
6,6,0.5,1,100000,0,100,2,5000,0,BFB,MINMAX,100,54,0,0.043478,0.956522,2
6,6,0.5,1,100000,0,100,2,500,0,BFB,MINMAX,100,30,0,0,1,0
6,6,0.5,1,100000,0,100,2,700,0,BFB,MINMAX,100,33,0,0.014925,0.985075,1
6,6,0.5,1,10000,0,100,2,1000,0,BFB,MINMAX,100,31,0,0,1,0
6,6,0.5,1,10000,0,100,2,100,0,BFB,MINMAX,100,13,0,0.011494,0.988506,1
6,6,0.5,1,10000,0,100,2,5000,0,BFB,MINMAX,100,42,0,0.068966,0.931035,4
6,6,0.5,1,10000,0,100,2,500,0,BFB,MINMAX,100,21,0,0,1,0
6,6,0.5,1,10000,0,100,2,700,0,BFB,MINMAX,100,31,0,0,1,0
6,6,0.5,1,1000,0,100,2,1000,0,BFB,MINMAX,100,41,0,0.016949,0.983051,1
6,6,0.5,1,1000,0,100,2,100,0,BFB,MINMAX,100,10,0,0.011111,0.988889,1
6,6,0.5,1,1000,0,100,2,5000,0,BFB,MINMAX,100,37,0,0.047619,0.952381,3
6,6,0.5,1,1000,0,100,2,500,0,BFB,MINMAX,100,21,0,0.037975,0.962025,3
6,6,0.5,1,1000,0,100,2,700,0,BFB,MINMAX,100,29,0,0,1,0
6,6,0.5,1,15000,0,100,2,1000,0,BFB,MINMAX,100,29,0,0.014085,0.985915,1
6,6,0.5,1,15000,0,100,2,100,0,BFB,MINMAX,100,19,0,0.012346,0.987654,1
6,6,0.5,1,15000,0,100,2,5000,0,BFB,MINMAX,100,40,0,0.033333,0.966667,2
6,6,0.5,1,15000,0,100,2,500,0,BFB,MINMAX,100,25,0,0.013333,0.986667,1
6,6,0.5,1,15000,0,100,2,700,0,BFB,MINMAX,100,30,0,0.028571,0.971429,2
6,6,0.5,1,5000,0,100,2,1000,0,BFB,MINMAX,100,29,0,0.014085,0.985915,1
6,6,0.5,1,5000,0,100,2,100,0,BFB,MINMAX,100,22,0,0,1,0
6,6,0.5,1,5000,0,100,2,5000,0,BFB,MINMAX,100,45,0,0.072727,0.927273,4
6,6,0.5,1,5000,0,100,2,500,0,BFB,MINMAX,100,26,0,0.013514,0.986486,1
6,6,0.5,1,5000,0,100,2,700,0,BFB,MINMAX,100,25,0,0.026667,0.973333,2
6,6,0.5,2,100000,0,100,2,1000,0,BFB,MINMAX,100,32,0,0.029412,0.970588,2
6,6,0.5,2,100000,0,100,2,100,0,BFB,MINMAX,100,24,0,0,1,0
6,6,0.5,2,100000,0,100,2,5000,0,BFB,MINMAX,100,47,0,0.056604,0.943396,3
6,6,0.5,2,100000,0,100,2,500,0,BFB,MINMAX,100,29,0,0.042254,0.957747,3
6,6,0.5,2,100000,0,100,2,700,0,BFB,MINMAX,100,26,0,0.013514,0.986486,1
6,6,0.5,2,10000,0,100,2,1000,0,BFB,MINMAX,100,28,0,0,1,0
6,6,0.5,2,10000,0,100,2,100,0,BFB,MINMAX,100,16,0,0,1,0
6,6,0.5,2,10000,0,100,2,5000,0,BFB,MINMAX,100,37,0,0.047619,0.952381,3
6,6,0.5,2,10000,0,100,2,500,0,BFB,MINMAX,100,25,0,0.013333,0.986667,1
6,6,0.5,2,10000,0,100,2,700,0,BFB,MINMAX,100,30,0,0.014286,0.985714,1
6,6,0.5,2,1000,0,100,2,1000,0,BFB,MINMAX,100,34,0,0.045455,0.954545,3
6,6,0.5,2,1000,0,100,2,100,0,BFB,MINMAX,100,23,0,0,1,0
6,6,0.5,2,1000,0,100,2,5000,0,BFB,MINMAX,100,37,0,0.047619,0.952381,3
6,6,0.5,2,1000,0,100,2,500,0,BFB,MINMAX,100,28,0,0.027778,0.972222,2
6,6,0.5,2,1000,0,100,2,700,0,BFB,MINMAX,100,26,0,0.054054,0.945946,4
6,6,0.5,2,15000,0,100,2,1000,0,BFB,MINMAX,100,33,0,0.044776,0.955224,3
6,6,0.5,2,15000,0,100,2,100,0,BFB,MINMAX,100,13,0,0.022989,0.977012,2
6,6,0.5,2,15000,0,100,2,5000,0,BFB,MINMAX,100,40,0,0.016667,0.983333,1
6,6,0.5,2,15000,0,100,2,500,0,BFB,MINMAX,100,17,0,0.012048,0.987952,1
6,6,0.5,2,15000,0,100,2,700,0,BFB,MINMAX,100,27,0,0.013699,0.986301,1
6,6,0.5,2,5000,0,100,2,1000,0,BFB,MINMAX,100,32,0,0.044118,0.955882,3
6,6,0.5,2,5000,0,100,2,100,0,BFB,MINMAX,100,17,0,0,1,0
6,6,0.5,2,5000,0,100,2,5000,0,BFB,MINMAX,100,46,0,0.018519,0.981481,1
6,6,0.5,2,5000,0,100,2,500,0,BFB,MINMAX,100,16,0,0,1,0
6,6,0.5,2,5000,0,100,2,700,0,BFB,MINMAX,100,34,0,0.030303,0.969697,2
6,6,0.5,3,100000,0,100,2,1000,0,BFB,MINMAX,100,35,0,0,1,0
6,6,0.5,3,100000,0,100,2,100,0,BFB,MINMAX,100,20,0,0.0125,0.9875,1
6,6,0.5,3,100000,0,100,2,5000,0,BFB,MINMAX,100,49,0,0.098039,0.901961,5
6,6,0.5,3,100000,0,100,2,500,0,BFB,MINMAX,100,22,0,0.025641,0.974359,2
6,6,0.5,3,100000,0,100,2,700,0,BFB,MINMAX,100,39,0,0,1,0
6,6,0.5,3,10000,0,100,2,1000,0,BFB,MINMAX,100,43,0,0.017544,0.982456,1
6,6,0.5,3,10000,0,100,2,100,0,BFB,MINMAX,100,27,0,0.013699,0.986301,1
6,6,0.5,3,10000,0,100,2,5000,0,BFB,MINMAX,100,47,0,0.037736,0.962264,2
6,6,0.5,3,10000,0,100,2,500,0,BFB,MINMAX,100,33,0,0.029851,0.970149,2
6,6,0.5,3,10000,0,100,2,700,0,BFB,MINMAX,100,40,0,0.033333,0.966667,2
6,6,0.5,3,1000,0,100,2,1000,0,BFB,MINMAX,100,41,0,0,1,0
6,6,0.5,3,1000,0,100,2,100,0,BFB,MINMAX,100,9,0,0,1,0
6,6,0.5,3,1000,0,100,2,5000,0,BFB,MINMAX,100,37,0,0.047619,0.952381,3
6,6,0.5,3,1000,0,100,2,500,0,BFB,MINMAX,100,21,0,0.037975,0.962025,3
6,6,0.5,3,1000,0,100,2,700,0,BFB,MINMAX,100,35,0,0.030769,0.969231,2
6,6,0.5,3,15000,0,100,2,1000,0,BFB,MINMAX,100,28,0,0.027778,0.972222,2
6,6,0.5,3,15000,0,100,2,100,0,BFB,MINMAX,100,22,0,0,1,0
6,6,0.5,3,15000,0,100,2,5000,0,BFB,MINMAX,100,42,0,0.051724,0.948276,3
6,6,0.5,3,15000,0,100,2,500,0,BFB,MINMAX,100,39,0,0.032787,0.967213,2
6,6,0.5,3,15000,0,100,2,700,0,BFB,MINMAX,100,37,0,0.063492,0.936508,4
6,6,0.5,3,5000,0,100,2,1000,0,BFB,MINMAX,100,33,0,0,1,0
6,6,0.5,3,5000,0,100,2,100,0,BFB,MINMAX,100,10,0,0,1,0
6,6,0.5,3,5000,0,100,2,5000,0,BFB,MINMAX,100,38,0,0.080645,0.919355,5
6,6,0.5,3,5000,0,100,2,500,0,BFB,MINMAX,100,32,0,0.029412,0.970588,2
6,6,0.5,3,5000,0,100,2,700,0,BFB,MINMAX,100,30,0,0.028571,0.971429,2
6,6,2.5,1,100000,0,100,2,1000,0,BFB,MINMAX,100,38,0,0.064516,0.935484,4
6,6,2.5,1,100000,0,100,2,100,0,BFB,MINMAX,100,18,0,0.012195,0.987805,1
6,6,2.5,1,100000,0,100,2,5000,0,BFB,MINMAX,100,52,0,0.1875,0.8125,9
6,6,2.5,1,100000,0,100,2,500,0,BFB,MINMAX,100,34,0,0.030303,0.969697,2
6,6,2.5,1,100000,0,100,2,700,0,BFB,MINMAX,100,40,0,0,1,0
6,6,2.5,1,10000,0,100,2,1000,0,BFB,MINMAX,100,34,0,0.060606,0.939394,4
6,6,2.5,1,10000,0,100,2,100,0,BFB,MINMAX,100,20,0,0.025,0.975,2
6,6,2.5,1,10000,0,100,2,5000,0,BFB,MINMAX,100,52,0,0.104167,0.895833,5
6,6,2.5,1,10000,0,100,2,500,0,BFB,MINMAX,100,50,0,0,1,0
6,6,2.5,1,10000,0,100,2,700,0,BFB,MINMAX,100,31,0,0.028986,0.971014,2
6,6,2.5,1,1000,0,100,2,1000,0,BFB,MINMAX,100,35,0,0.046154,0.953846,3
6,6,2.5,1,1000,0,100,2,100,0,BFB,MINMAX,100,15,0,0,1,0
6,6,2.5,1,1000,0,100,2,5000,0,BFB,MINMAX,100,25,0,0.026667,0.973333,2
6,6,2.5,1,1000,0,100,2,500,0,BFB,MINMAX,100,27,0,0.041096,0.958904,3
6,6,2.5,1,1000,0,100,2,700,0,BFB,MINMAX,100,32,0,0.029412,0.970588,2
6,6,2.5,1,15000,0,100,2,1000,0,BFB,MINMAX,100,42,0,0.051724,0.948276,3
6,6,2.5,1,15000,0,100,2,100,0,BFB,MINMAX,100,20,0,0.025,0.975,2
6,6,2.5,1,15000,0,100,2,5000,0,BFB,MINMAX,100,53,0,0.085106,0.914894,4
6,6,2.5,1,15000,0,100,2,500,0,BFB,MINMAX,100,31,0,0,1,0
6,6,2.5,1,15000,0,100,2,700,0,BFB,MINMAX,100,34,0,0.060606,0.939394,4
6,6,2.5,1,5000,0,100,2,1000,0,BFB,MINMAX,100,45,0,0.036364,0.963636,2
6,6,2.5,1,5000,0,100,2,100,0,BFB,MINMAX,100,14,0,0,1,0
6,6,2.5,1,5000,0,100,2,5000,0,BFB,MINMAX,100,61,0,0.128205,0.871795,5
6,6,2.5,1,5000,0,100,2,500,0,BFB,MINMAX,100,32,0,0.029412,0.970588,2
6,6,2.5,1,5000,0,100,2,700,0,BFB,MINMAX,100,37,0,0.031746,0.968254,2
6,6,2.5,2,100000,0,100,2,1000,0,BFB,MINMAX,100,39,0,0.04918,0.95082,3
6,6,2.5,2,100000,0,100,2,100,0,BFB,MINMAX,100,22,0,0,1,0
6,6,2.5,2,100000,0,100,2,5000,0,BFB,MINMAX,100,49,0,0.156863,0.843137,8
6,6,2.5,2,100000,0,100,2,500,0,BFB,MINMAX,100,36,0,0.03125,0.96875,2
6,6,2.5,2,100000,0,100,2,700,0,BFB,MINMAX,100,41,0,0.016949,0.983051,1
6,6,2.5,2,10000,0,100,2,1000,0,BFB,MINMAX,100,34,0,0.045455,0.954545,3
6,6,2.5,2,10000,0,100,2,100,0,BFB,MINMAX,100,28,0,0.013889,0.986111,1
6,6,2.5,2,10000,0,100,2,5000,0,BFB,MINMAX,100,55,0,0.088889,0.911111,4
6,6,2.5,2,10000,0,100,2,500,0,BFB,MINMAX,100,30,0,0.028571,0.971429,2
6,6,2.5,2,10000,0,100,2,700,0,BFB,MINMAX,100,46,0,0.055556,0.944444,3
6,6,2.5,2,1000,0,100,2,1000,0,BFB,MINMAX,100,33,0,0.044776,0.955224,3
6,6,2.5,2,1000,0,100,2,100,0,BFB,MINMAX,100,19,0,0.037037,0.962963,3
6,6,2.5,2,1000,0,100,2,5000,0,BFB,MINMAX,100,25,0,0.026667,0.973333,2
6,6,2.5,2,1000,0,100,2,500,0,BFB,MINMAX,100,33,0,0.014925,0.985075,1
6,6,2.5,2,1000,0,100,2,700,0,BFB,MINMAX,100,26,0,0.013514,0.986486,1
6,6,2.5,2,15000,0,100,2,1000,0,BFB,MINMAX,100,36,0,0.046875,0.953125,3
6,6,2.5,2,15000,0,100,2,100,0,BFB,MINMAX,100,16,0,0,1,0
6,6,2.5,2,15000,0,100,2,5000,0,BFB,MINMAX,100,56,0,0.136364,0.863636,6
6,6,2.5,2,15000,0,100,2,500,0,BFB,MINMAX,100,41,0,0.033898,0.966102,2
6,6,2.5,2,15000,0,100,2,700,0,BFB,MINMAX,100,41,0,0.050847,0.949153,3
6,6,2.5,2,5000,0,100,2,1000,0,BFB,MINMAX,100,39,0,0.032787,0.967213,2
6,6,2.5,2,5000,0,100,2,100,0,BFB,MINMAX,100,16,0,0,1,0
6,6,2.5,2,5000,0,100,2,5000,0,BFB,MINMAX,100,52,0,0.125,0.875,6
6,6,2.5,2,5000,0,100,2,500,0,BFB,MINMAX,100,38,0,0.032258,0.967742,2
6,6,2.5,2,5000,0,100,2,700,0,BFB,MINMAX,100,35,0,0.030769,0.969231,2
6,6,2.5,3,100000,0,100,2,1000,0,BFB,MINMAX,100,42,0,0.051724,0.948276,3
6,6,2.5,3,100000,0,100,2,100,0,BFB,MINMAX,100,26,0,0,1,0
6,6,2.5,3,100000,0,100,2,5000,0,BFB,MINMAX,100,52,0,0.104167,0.895833,5
6,6,2.5,3,100000,0,100,2,500,0,BFB,MINMAX,100,33,0,0.029851,0.970149,2
6,6,2.5,3,10000,0,100,2,1000,0,BFB,MINMAX,100,36,0,0.0625,0.9375,4
6,6,2.5,3,10000,0,100,2,100,0,BFB,MINMAX,100,30,0,0,1,0
6,6,2.5,3,10000,0,100,2,5000,0,BFB,MINMAX,100,57,0,0.139535,0.860465,6
6,6,2.5,3,10000,0,100,2,500,0,BFB,MINMAX,100,40,0,0.016667,0.983333,1
6,6,2.5,3,10000,0,100,2,700,0,BFB,MINMAX,100,38,0,0.032258,0.967742,2
6,6,2.5,3,1000,0,100,2,1000,0,BFB,MINMAX,100,43,0,0,1,0
6,6,2.5,3,1000,0,100,2,100,0,BFB,MINMAX,100,27,0,0.013699,0.986301,1
6,6,2.5,3,1000,0,100,2,5000,0,BFB,MINMAX,100,25,0,0.026667,0.973333,2
6,6,2.5,3,1000,0,100,2,500,0,BFB,MINMAX,100,36,0,0,1,0
6,6,2.5,3,1000,0,100,2,700,0,BFB,MINMAX,100,34,0,0,1,0
6,6,2.5,3,15000,0,100,2,1000,0,BFB,MINMAX,100,47,0,0.018868,0.981132,1
6,6,2.5,3,15000,0,100,2,100,0,BFB,MINMAX,100,22,0,0.012821,0.987179,1
6,6,2.5,3,15000,0,100,2,5000,0,BFB,MINMAX,100,65,0,0.2,0.8,7
6,6,2.5,3,15000,0,100,2,500,0,BFB,MINMAX,100,35,0,0.015385,0.984615,1
6,6,2.5,3,15000,0,100,2,700,0,BFB,MINMAX,100,40,0,0,1,0
6,6,2.5,3,5000,0,100,2,1000,0,BFB,MINMAX,100,41,0,0.050847,0.949153,3
6,6,2.5,3,5000,0,100,2,100,0,BFB,MINMAX,100,21,0,0,1,0
6,6,2.5,3,5000,0,100,2,5000,0,BFB,MINMAX,100,60,0,0.075,0.925,3
6,6,2.5,3,5000,0,100,2,500,0,BFB,MINMAX,100,30,0,0,1,0
6,6,2.5,3,5000,0,100,2,700,0,BFB,MINMAX,100,50,0,0.04,0.96,2
6,1,0.5,1,100000,0,100,2,1000,0,BFB,UCT,100,35,0,0,1,0
6,1,0.5,1,100000,0,100,2,100,0,BFB,UCT,100,22,0,0,1,0
6,1,0.5,1,100000,0,100,2,5000,0,BFB,UCT,100,52,0,0.0625,0.9375,3
6,1,0.5,1,100000,0,100,2,500,0,BFB,UCT,100,44,0,0,1,0
6,1,0.5,1,100000,0,100,2,700,0,BFB,UCT,100,29,0,0,1,0
6,1,0.5,1,10000,0,100,2,1000,0,BFB,UCT,100,46,0,0.037037,0.962963,2
6,1,0.5,1,10000,0,100,2,100,0,BFB,UCT,100,23,0,0.012987,0.987013,1
6,1,0.5,1,10000,0,100,2,5000,0,BFB,UCT,100,60,0,0.25,0.75,10
6,1,0.5,1,10000,0,100,2,500,0,BFB,UCT,100,25,0,0.026667,0.973333,2
6,1,0.5,1,10000,0,100,2,700,0,BFB,UCT,100,39,0,0.016393,0.983607,1
6,1,0.5,1,1000,0,100,2,1000,0,BFB,UCT,100,59,0,0.365854,0.634146,15
6,1,0.5,1,1000,0,100,2,100,0,BFB,UCT,100,37,0,0.047619,0.952381,3
6,1,0.5,1,1000,0,100,2,5000,0,BFB,UCT,100,74,0,0.423077,0.576923,11
6,1,0.5,1,1000,0,100,2,500,0,BFB,UCT,100,60,0,0.125,0.875,5
6,1,0.5,1,1000,0,100,2,700,0,BFB,UCT,100,41,0,0.254237,0.745763,15
6,1,0.5,1,15000,0,100,2,1000,0,BFB,UCT,100,39,0,0.016393,0.983607,1
6,1,0.5,1,15000,0,100,2,100,0,BFB,UCT,100,19,0,0,1,0
6,1,0.5,1,15000,0,100,2,5000,0,BFB,UCT,100,55,0,0.133333,0.866667,6
6,1,0.5,1,15000,0,100,2,500,0,BFB,UCT,100,32,0,0.044118,0.955882,3
6,1,0.5,1,15000,0,100,2,700,0,BFB,UCT,100,36,0,0.03125,0.96875,2
6,1,0.5,1,5000,0,100,2,1000,0,BFB,UCT,100,38,0,0.064516,0.935484,4
6,1,0.5,1,5000,0,100,2,100,0,BFB,UCT,100,23,0,0,1,0
6,1,0.5,1,5000,0,100,2,5000,0,BFB,UCT,100,57,0,0.302326,0.697674,13
6,1,0.5,1,5000,0,100,2,500,0,BFB,UCT,100,45,0,0,1,0
6,1,0.5,1,5000,0,100,2,700,0,BFB,UCT,100,44,0,0.089286,0.910714,5
6,1,0.5,2,100000,0,100,2,1000,0,BFB,UCT,100,39,0,0.016393,0.983607,1
6,1,0.5,2,100000,0,100,2,100,0,BFB,UCT,100,28,0,0,1,0
6,1,0.5,2,100000,0,100,2,5000,0,BFB,UCT,100,48,0,0.019231,0.980769,1
6,1,0.5,2,100000,0,100,2,500,0,BFB,UCT,100,36,0,0,1,0
6,1,0.5,2,100000,0,100,2,700,0,BFB,UCT,100,41,0,0.016949,0.983051,1
6,1,0.5,2,10000,0,100,2,1000,0,BFB,UCT,100,35,0,0.030769,0.969231,2
6,1,0.5,2,10000,0,100,2,100,0,BFB,UCT,100,22,0,0.012821,0.987179,1
6,1,0.5,2,10000,0,100,2,5000,0,BFB,UCT,100,60,0,0.15,0.85,6
6,1,0.5,2,10000,0,100,2,500,0,BFB,UCT,100,30,0,0.014286,0.985714,1
6,1,0.5,2,10000,0,100,2,700,0,BFB,UCT,100,42,0,0.017241,0.982759,1
6,1,0.5,2,1000,0,100,2,1000,0,BFB,UCT,100,52,0,0.416667,0.583333,20
6,1,0.5,2,1000,0,100,2,100,0,BFB,UCT,100,33,0,0.059701,0.940298,4
6,1,0.5,2,1000,0,100,2,5000,0,BFB,UCT,100,74,0,0.423077,0.576923,11
6,1,0.5,2,1000,0,100,2,500,0,BFB,UCT,100,42,0,0.206897,0.793103,12
6,1,0.5,2,1000,0,100,2,700,0,BFB,UCT,100,48,0,0.269231,0.730769,14
6,1,0.5,2,15000,0,100,2,1000,0,BFB,UCT,100,41,0,0.016949,0.983051,1
6,1,0.5,2,15000,0,100,2,100,0,BFB,UCT,100,32,0,0.014706,0.985294,1
6,1,0.5,2,15000,0,100,2,5000,0,BFB,UCT,100,48,0,0.211538,0.788462,11
6,1,0.5,2,15000,0,100,2,500,0,BFB,UCT,100,35,0,0,1,0
6,1,0.5,2,15000,0,100,2,700,0,BFB,UCT,100,41,0,0.067797,0.932203,4
6,1,0.5,2,5000,0,100,2,1000,0,BFB,UCT,100,38,0,0.080645,0.919355,5
6,1,0.5,2,5000,0,100,2,100,0,BFB,UCT,100,19,0,0,1,0
6,1,0.5,2,5000,0,100,2,5000,0,BFB,UCT,100,50,0,0.36,0.64,18
6,1,0.5,2,5000,0,100,2,500,0,BFB,UCT,100,36,0,0.03125,0.96875,2
6,1,0.5,2,5000,0,100,2,700,0,BFB,UCT,100,33,0,0.029851,0.970149,2
6,1,0.5,3,100000,0,100,2,1000,0,BFB,UCT,100,42,0,0,1,0
6,1,0.5,3,100000,0,100,2,100,0,BFB,UCT,100,17,0,0,1,0
6,1,0.5,3,100000,0,100,2,5000,0,BFB,UCT,100,57,0,0.069767,0.930233,3
6,1,0.5,3,100000,0,100,2,500,0,BFB,UCT,100,27,0,0,1,0
6,1,0.5,3,100000,0,100,2,700,0,BFB,UCT,100,38,0,0,1,0
6,1,0.5,3,10000,0,100,2,1000,0,BFB,UCT,100,41,0,0.033898,0.966102,2
6,1,0.5,3,10000,0,100,2,100,0,BFB,UCT,100,17,0,0,1,0
6,1,0.5,3,10000,0,100,2,5000,0,BFB,UCT,100,63,0,0.162162,0.837838,6
6,1,0.5,3,10000,0,100,2,500,0,BFB,UCT,100,34,0,0.030303,0.969697,2
6,1,0.5,3,10000,0,100,2,700,0,BFB,UCT,100,43,0,0,1,0
6,1,0.5,3,1000,0,100,2,1000,0,BFB,UCT,100,58,0,0.261905,0.738095,11
6,1,0.5,3,1000,0,100,2,100,0,BFB,UCT,100,43,0,0,1,0
6,1,0.5,3,1000,0,100,2,5000,0,BFB,UCT,100,74,0,0.423077,0.576923,11
6,1,0.5,3,1000,0,100,2,500,0,BFB,UCT,100,50,0,0.22,0.78,11
6,1,0.5,3,1000,0,100,2,700,0,BFB,UCT,100,50,0,0.26,0.74,13
6,1,0.5,3,15000,0,100,2,1000,0,BFB,UCT,100,41,0,0.016949,0.983051,1
6,1,0.5,3,15000,0,100,2,100,0,BFB,UCT,100,27,0,0,1,0
6,1,0.5,3,15000,0,100,2,5000,0,BFB,UCT,100,62,0,0.105263,0.894737,4
6,1,0.5,3,15000,0,100,2,500,0,BFB,UCT,100,36,0,0.046875,0.953125,3
6,1,0.5,3,15000,0,100,2,700,0,BFB,UCT,100,39,0,0.016393,0.983607,1
6,1,0.5,3,5000,0,100,2,1000,0,BFB,UCT,100,41,0,0.084746,0.915254,5
6,1,0.5,3,5000,0,100,2,100,0,BFB,UCT,100,24,0,0.013158,0.986842,1
6,1,0.5,3,5000,0,100,2,5000,0,BFB,UCT,100,62,0,0.368421,0.631579,14
6,1,0.5,3,5000,0,100,2,500,0,BFB,UCT,100,41,0,0.016949,0.983051,1
6,1,0.5,3,5000,0,100,2,700,0,BFB,UCT,100,36,0,0.046875,0.953125,3
6,1,2.5,1,100000,0,100,2,1000,0,BFB,UCT,100,32,0,0,1,0
6,1,2.5,1,100000,0,100,2,100,0,BFB,UCT,100,15,0,0,1,0
6,1,2.5,1,100000,0,100,2,5000,0,BFB,UCT,100,56,0,0.022727,0.977273,1
6,1,2.5,1,100000,0,100,2,500,0,BFB,UCT,100,31,0,0,1,0
6,1,2.5,1,100000,0,100,2,700,0,BFB,UCT,100,42,0,0,1,0
6,1,2.5,1,10000,0,100,2,1000,0,BFB,UCT,100,37,0,0,1,0
6,1,2.5,1,10000,0,100,2,100,0,BFB,UCT,100,25,0,0,1,0
6,1,2.5,1,10000,0,100,2,5000,0,BFB,UCT,100,50,0,0.2,0.8,10
6,1,2.5,1,10000,0,100,2,500,0,BFB,UCT,100,39,0,0.016393,0.983607,1
6,1,2.5,1,10000,0,100,2,700,0,BFB,UCT,100,40,0,0.033333,0.966667,2
6,1,2.5,1,1000,0,100,2,1000,0,BFB,UCT,100,53,0,0.234043,0.765957,11
6,1,2.5,1,1000,0,100,2,100,0,BFB,UCT,100,28,0,0.027778,0.972222,2
6,1,2.5,1,1000,0,100,2,5000,0,BFB,UCT,100,71,0,0.551724,0.448276,16
6,1,2.5,1,1000,0,100,2,500,0,BFB,UCT,100,48,0,0.211538,0.788462,11
6,1,2.5,1,1000,0,100,2,700,0,BFB,UCT,100,58,0,0.214286,0.785714,9
6,1,2.5,1,15000,0,100,2,1000,0,BFB,UCT,100,45,0,0.018182,0.981818,1
6,1,2.5,1,15000,0,100,2,100,0,BFB,UCT,100,24,0,0,1,0
6,1,2.5,1,15000,0,100,2,5000,0,BFB,UCT,100,57,0,0.093023,0.906977,4
6,1,2.5,1,15000,0,100,2,500,0,BFB,UCT,100,36,0,0.015625,0.984375,1
6,1,2.5,1,15000,0,100,2,700,0,BFB,UCT,100,37,0,0,1,0
6,1,2.5,1,5000,0,100,2,1000,0,BFB,UCT,100,43,0,0.122807,0.877193,7
6,1,2.5,1,5000,0,100,2,100,0,BFB,UCT,100,34,0,0,1,0
6,1,2.5,1,5000,0,100,2,5000,0,BFB,UCT,100,61,0,0.230769,0.769231,9
6,1,2.5,1,5000,0,100,2,500,0,BFB,UCT,100,39,0,0.04918,0.95082,3
6,1,2.5,1,5000,0,100,2,700,0,BFB,UCT,100,45,0,0.054545,0.945455,3
6,1,2.5,2,100000,0,100,2,1000,0,BFB,UCT,100,40,0,0.016667,0.983333,1
6,1,2.5,2,100000,0,100,2,100,0,BFB,UCT,100,14,0,0,1,0
6,1,2.5,2,100000,0,100,2,5000,0,BFB,UCT,100,40,0,0.016667,0.983333,1
6,1,2.5,2,100000,0,100,2,500,0,BFB,UCT,100,29,0,0,1,0
6,1,2.5,2,100000,0,100,2,700,0,BFB,UCT,100,38,0,0,1,0
6,1,2.5,2,10000,0,100,2,1000,0,BFB,UCT,100,52,0,0.041667,0.958333,2
6,1,2.5,2,10000,0,100,2,100,0,BFB,UCT,100,33,0,0,1,0
6,1,2.5,2,10000,0,100,2,5000,0,BFB,UCT,100,58,0,0.142857,0.857143,6
6,1,2.5,2,10000,0,100,2,500,0,BFB,UCT,100,38,0,0,1,0
6,1,2.5,2,10000,0,100,2,700,0,BFB,UCT,100,49,0,0.019608,0.980392,1
6,1,2.5,2,1000,0,100,2,1000,0,BFB,UCT,100,57,0,0.302326,0.697674,13
6,1,2.5,2,1000,0,100,2,100,0,BFB,UCT,100,32,0,0.058824,0.941176,4
6,1,2.5,2,1000,0,100,2,5000,0,BFB,UCT,100,71,0,0.551724,0.448276,16
6,1,2.5,2,1000,0,100,2,500,0,BFB,UCT,100,55,0,0.177778,0.822222,8
